XEP,,,,,,,,,,,,,,,,,,,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
[http://xmpp.org/extensions/xep-0122.html 0122],,,,,,,,,,,,,,,,,,,Data Forms Validation,Draft,unk,unk,unk," No"," No",No,Yes,No," Yes",No
[http://xmpp.org/extensions/xep-0124.html 0124],,,,,,,,,,,,,,,,,,,Bidirectional-streams Over Synchronous HTTP (BOSH),Draft,Yes," No"," Yes",No,Yes," Yes"," Yes"," Yes"
[http://xmpp.org/extensions/xep-0126.html 0126],,,,,,,,,,,,,,,,,,,Invisibility,Approved,unk,unk,unk," No"," Yes",No,Yes," Yes"," Yes",No
[http://xmpp.org/extensions/xep-0128.html 0128],,,,,,,,,,,,,,,,,,,Service Discovery Extensions,Approved," No",unk,unk," Yes"," Yes"," Yes",No," Yes"," Yes"," Yes"
[http://xmpp.org/extensions/xep-0130.html 0130],,,,,,,,,,,,,,,,,,,Waiting Lists,Deprecated," No",unk,unk," No"," No",No,No,unk," No",No
[http://xmpp.org/extensions/xep-0131.html 0131],,,,,,,,,,,,,,,,,,,Stanza Headers and Internet Metadata,Draft," No",unk,unk," No",unk," Yes",No,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0133.html 0133],,,,,,,,,,,,,,,,,,,Service Administration,Approved," Yes",unk,unk," No"," Yes"," Yes",No,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0136.html 0136],,,,,,,,,,,,,,,,,,,Message archiving,Deprecated,Contrib.,unk,Contrib.,No,Contrib.," Yes"
[http://xmpp.org/extensions/xep-0137.html 0137],,,,,,,,,,,,,,,,,,,Publishing SI Requests,Deprecated," No",unk,unk," No",Yes,No,No,unk,No,No
XEP,,,,,,,,,,,,,,,,,,,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
[http://xmpp.org/extensions/xep-0138.html 0138],,,,,,,,,,,,,,,,,,,Stream Compression,Final," Yes",unk,unk," Yes"," Yes"," Yes",Yes," Yes"," Yes"," Yes"
[http://xmpp.org/extensions/xep-0148.html 0148],,,,,,,,,,,,,,,,,,,Instant Messaging Intelligence Quotient,Humorous,unk,unk,unk," No",unfinisheddate=September 2013,No,No,unk,experimentaldate=November 2010," Yes"
